1,-0.072710,2.382818,0.326737
0,0.737924,2.917759,0.969558
2,0.302079,2.295621,0.108628
3,0.150966,3.236359,0.591078
1,-0.072456,2.383759,0.330156
0,0.735348,2.916835,0.970738
2,0.301031,2.296860,0.112789
3,0.150174,3.233297,0.594839
1,-0.072076,2.385171,0.335286
0,0.731481,2.915447,0.972510
2,0.299457,2.298721,0.119035
3,0.149646,3.231255,0.597347
1,-0.071822,2.386113,0.338707
0,0.728904,2.914521,0.973692
2,0.298407,2.299963,0.123202
3,0.148855,3.228199,0.601100
1,-0.071443,2.387523,0.343829
0,0.725045,2.913136,0.975460
2,0.296838,2.301819,0.129433
3,0.148327,3.226157,0.603609
1,-0.071189,2.388464,0.347248
0,0.722466,2.912210,0.976642
2,0.295789,2.303059,0.133597
3,0.147536,3.223101,0.607362
1,-0.070810,2.389873,0.352367
0,0.718610,2.910826,0.978410
2,0.294220,2.304915,0.139826
3,0.147008,3.221060,0.609869
1,-0.070556,2.390814,0.355788
0,0.716033,2.909901,0.979591
2,0.293171,2.306156,0.143990
3,0.146217,3.218003,0.613623
1,-0.070177,2.392223,0.360905
0,0.712164,2.908512,0.981364
2,0.291596,2.308017,0.150239
1,-0.069797,2.393635,0.366036
3,0.145425,3.214939,0.617387
0,0.709584,2.907586,0.982547
2,0.290547,2.309258,0.154405
1,-0.069544,2.394576,0.369454
3,0.144896,3.212895,0.619898
0,0.705729,2.906202,0.984313
2,0.288978,2.311114,0.160633
1,-0.069164,2.395985,0.374572
3,0.144106,3.209841,0.623649
0,0.703154,2.905277,0.985494
2,0.287410,2.312968,0.166858
1,-0.068911,2.396925,0.377988
3,0.143578,3.207801,0.626154
0,0.699299,2.903894,0.987261
2,0.286361,2.314208,0.171020
1,-0.068531,2.398335,0.383111
3,0.142786,3.204742,0.629912
0,0.696716,2.902966,0.988444
2,0.284789,2.316067,0.177262
1,-0.068277,2.399278,0.386538
3,0.142258,3.202698,0.632422
0,0.692857,2.901581,0.990213
2,0.283740,2.317308,0.181426
1,-0.067898,2.400687,0.391653
3,0.141468,3.199646,0.636171
0,0.690283,2.900657,0.991393
2,0.282172,2.319162,0.187652
1,-0.067645,2.401627,0.395069
3,0.140940,3.197606,0.638677
0,0.686428,2.899273,0.993160
2,0.281124,2.320402,0.191811
1,-0.067266,2.403035,0.400185
3,0.140151,3.194554,0.642425
0,0.682577,2.897891,0.994925
2,0.279557,2.322255,0.198031
1,-0.067013,2.403975,0.403598
3,0.139623,3.192515,0.644929
0,0.680003,2.896967,0.996105
2,0.278509,2.323494,0.202190
1,-0.066634,2.405382,0.408711
3,0.138834,3.189464,0.648677
0,0.676151,2.895584,0.997870
2,0.276942,2.325347,0.208412
1,-0.066381,2.406322,0.412124
3,0.138307,3.187427,0.651179
0,0.673579,2.894661,0.999049
2,0.275896,2.326585,0.212566
1,-0.066002,2.407729,0.417237
3,0.137517,3.184373,0.654930
0,0.669722,2.893276,1.000817
2,0.274326,2.328441,0.218797
1,-0.065748,2.408671,0.420661
3,0.136987,3.182325,0.657446
0,0.667136,2.892348,1.002002
2,0.273274,2.329685,0.222974
1,-0.065369,2.410082,0.425786
3,0.136197,3.179272,0.661196
0,0.663282,2.890964,1.003769
2,0.271703,2.331543,0.229209
1,-0.065115,2.411025,0.429211
3,0.135668,3.177226,0.663708
0,0.660700,2.890037,1.004952
2,0.270655,2.332782,0.233369
1,-0.064735,2.412433,0.434328
3,0.134878,3.174174,0.667457
0,0.656848,2.888654,1.006718
2,0.269088,2.334635,0.239590
1,-0.064483,2.413372,0.437739
3,0.134350,3.172133,0.669963
0,0.654272,2.887729,1.007898
2,0.268040,2.335875,0.243752
1,-0.064103,2.414781,0.442856
3,0.133561,3.169083,0.673710
0,0.650420,2.886347,1.009664
2,0.266472,2.337728,0.249973
1,-0.063850,2.415720,0.446271
3,0.133033,3.167043,0.676216
0,0.647844,2.885422,1.010844
2,0.265424,2.338968,0.254135
1,-0.063471,2.417130,0.451390
3,0.132242,3.163988,0.679968
0,0.643991,2.884039,1.012610
2,0.263856,2.340823,0.260359
1,-0.063218,2.418069,0.454803
3,0.131453,3.160939,0.683714
0,0.641417,2.883115,1.013790
2,0.262809,2.342061,0.264516
1,-0.062839,2.419477,0.459917
3,0.130926,3.158900,0.686217
0,0.637565,2.881732,1.015556
2,0.261241,2.343915,0.270740
1,-0.062586,2.420417,0.463332
3,0.130136,3.155848,0.689967
0,0.634981,2.880804,1.016740
2,0.260189,2.345159,0.274914
1,-0.062206,2.421828,0.468459
3,0.129607,3.153802,0.692480
0,0.631126,2.879421,1.018507
2,0.258619,2.347015,0.281146
1,-0.061826,2.423237,0.473579
3,0.128816,3.150745,0.696234
0,0.628549,2.878495,1.019688
2,0.257572,2.348254,0.285304
1,-0.061573,2.424177,0.476994
3,0.128289,3.148707,0.698737
0,0.624691,2.877110,1.021456
2,0.256002,2.350111,0.291536
1,-0.061194,2.425587,0.482115
3,0.127498,3.145650,0.702492
0,0.622117,2.876186,1.022636
2,0.254955,2.351349,0.295692
1,-0.060941,2.426527,0.485529
3,0.126971,3.143613,0.704994
0,0.618265,2.874804,1.024401
2,0.253387,2.353202,0.301915
1,-0.060562,2.427934,0.490644
3,0.126180,3.140558,0.708747
0,0.615688,2.873878,1.025582
2,0.251818,2.355058,0.308144
1,-0.060308,2.428876,0.494065
3,0.125652,3.138516,0.711254
0,0.611831,2.872494,1.027350
2,0.250769,2.356299,0.312309
1,-0.059929,2.430284,0.499181
3,0.124863,3.135464,0.715003
0,0.607977,2.871110,1.029117
2,0.249201,2.358154,0.318536
1,-0.059676,2.431225,0.502598
3,0.124335,3.133425,0.717508
0,0.605404,2.870187,1.030296
2,0.248154,2.359392,0.322691
1,-0.059297,2.432632,0.507710
3,0.123545,3.130373,0.721256
0,0.601550,2.868803,1.032062
2,0.246586,2.361246,0.328917
1,-0.059044,2.433572,0.511126
3,0.123018,3.128334,0.723760
0,0.598974,2.867878,1.033243
2,0.245536,2.362487,0.333081
1,-0.058664,2.434981,0.516243
3,0.122227,3.125279,0.727513
0,0.595120,2.866495,1.035009
2,0.243969,2.364341,0.339303
1,-0.058411,2.435921,0.519659
3,0.121700,3.123242,0.730015
0,0.592549,2.865572,1.036188
2,0.242923,2.365577,0.343454
1,-0.058033,2.437327,0.524766
3,0.120911,3.120191,0.733762
0,0.588697,2.864189,1.037953
2,0.241356,2.367430,0.349676
1,-0.057780,2.438267,0.528180
3,0.120384,3.118155,0.736262
0,0.586127,2.863266,1.039131
2,0.240310,2.368668,0.353830
1,-0.057401,2.439674,0.533293
3,0.119594,3.115102,0.740013
0,0.582273,2.861883,1.040898
2,0.238741,2.370523,0.360057
1,-0.057147,2.440614,0.536709
3,0.119067,3.113064,0.742517
0,0.579699,2.860959,1.042078
2,0.237694,2.371762,0.364214
1,-0.056769,2.442021,0.541822
3,0.118278,3.110013,0.746264
0,0.575847,2.859576,1.043843
2,0.236126,2.373615,0.370436
1,-0.056516,2.442961,0.545236
3,0.117751,3.107975,0.748766
0,0.573276,2.858653,1.045022
2,0.235081,2.374851,0.374586
1,-0.056137,2.444367,0.550343
3,0.116962,3.104926,0.752511
0,0.569426,2.857271,1.046786
2,0.233513,2.376705,0.380808
1,-0.055883,2.445309,0.553764
3,0.116433,3.102882,0.755022
0,0.566844,2.856344,1.047970
2,0.232462,2.377949,0.384984
1,-0.055504,2.446718,0.558886
3,0.115642,3.099826,0.758775
0,0.562988,2.854959,1.049737
2,0.230894,2.379803,0.391207
1,-0.055251,2.447659,0.562302
3,0.114853,3.096775,0.762523
0,0.560415,2.854036,1.050916
2,0.229847,2.381041,0.395363
1,-0.054872,2.449066,0.567413
3,0.114326,3.094738,0.765026
0,0.556564,2.852654,1.052681
2,0.228280,2.382895,0.401585
1,-0.054618,2.450007,0.570834
3,0.113535,3.091682,0.768778
0,0.553987,2.851728,1.053863
2,0.227231,2.384134,0.405746
1,-0.054239,2.451414,0.575946
3,0.113008,3.089643,0.771283
0,0.550133,2.850345,1.055629
2,0.225663,2.385989,0.411972
1,-0.053986,2.452355,0.579363
3,0.112218,3.086592,0.775031
0,0.547560,2.849421,1.056808
2,0.224616,2.387227,0.416128
1,-0.053609,2.453758,0.584459
3,0.111693,3.084561,0.777525
0,0.543717,2.848042,1.058569
2,0.223052,2.389076,0.422335
1,-0.053230,2.455165,0.589572
3,0.110904,3.081511,0.781271
0,0.541146,2.847119,1.059748
2,0.222006,2.390313,0.426488
1,-0.052977,2.456104,0.592985
3,0.110377,3.079474,0.783773
0,0.537295,2.845736,1.061513
2,0.220439,2.392167,0.432710
1,-0.052598,2.457511,0.598096
3,0.109587,3.076423,0.787521
0,0.534721,2.844812,1.062692
2,0.218870,2.394022,0.438938
1,-0.052344,2.458453,0.601518
3,0.109059,3.074380,0.790030
0,0.530863,2.843427,1.064461
2,0.217821,2.395263,0.443101
1,-0.051965,2.459861,0.606633
3,0.108269,3.071327,0.793780
0,0.528289,2.842503,1.065641
2,0.216254,2.397116,0.449324
1,-0.051712,2.460801,0.610049
3,0.107741,3.069288,0.796285
0,0.524436,2.841120,1.067406
2,0.215206,2.398355,0.453481
1,-0.051333,2.462208,0.615161
3,0.106952,3.066238,0.800030
0,0.520585,2.839738,1.069171
2,0.213639,2.400208,0.459702
1,-0.051080,2.463148,0.618575
3,0.106424,3.064198,0.802536
0,0.518010,2.838813,1.070352
2,0.212592,2.401447,0.463860
1,-0.050701,2.464555,0.623688
3,0.105635,3.061148,0.806283
0,0.514159,2.837431,1.072117
2,0.211023,2.403302,0.470086
1,-0.050448,2.465496,0.627105
3,0.105108,3.059109,0.808787
0,0.511585,2.836507,1.073297
2,0.209977,2.404539,0.474241
1,-0.050069,2.466903,0.632215
3,0.104319,3.056058,0.812534
0,0.507729,2.835123,1.075064
2,0.208408,2.406394,0.480469
1,-0.049816,2.467844,0.635635
3,0.103789,3.054011,0.815049
0,0.505149,2.834196,1.076247
2,0.207358,2.407636,0.484637
1,-0.049436,2.469254,0.640757
3,0.102999,3.050960,0.818797
0,0.501292,2.832812,1.078014
2,0.205787,2.409494,0.490874
1,-0.049182,2.470197,0.644182
3,0.102470,3.048915,0.821308
0,0.498714,2.831886,1.079196
2,0.204739,2.410733,0.495033
1,-0.048803,2.471605,0.649297
3,0.101681,3.045863,0.825057
0,0.494861,2.830503,1.080962
2,0.203171,2.412588,0.501258
1,-0.048550,2.472545,0.652711
3,0.101153,3.043825,0.827560
0,0.492288,2.829579,1.082141
2,0.202124,2.413826,0.505413
1,-0.048171,2.473952,0.657825
3,0.100364,3.040773,0.831308
0,0.488436,2.828197,1.083907
2,0.200556,2.415679,0.511636
1,-0.047918,2.474892,0.661241
3,0.099836,3.038731,0.833816
0,0.485857,2.827271,1.085088
2,0.199507,2.416921,0.515801
1,-0.047538,2.476301,0.666359
3,0.099046,3.035678,0.837566
0,0.482005,2.825888,1.086854
2,0.197940,2.418774,0.522023
1,-0.047285,2.477242,0.669779
3,0.098518,3.033637,0.840073
0,0.479428,2.824963,1.088035
2,0.196891,2.420014,0.526186
1,-0.046906,2.478650,0.674893
3,0.097728,3.030585,0.843822
0,0.475573,2.823579,1.089802
2,0.195323,2.421869,0.532411
1,-0.046653,2.479590,0.678308
3,0.097200,3.028546,0.846326
0,0.473001,2.822656,1.090981
2,0.194276,2.423106,0.536566
1,-0.046274,2.480998,0.683422
3,0.096411,3.025494,0.850075
0,0.469145,2.821271,1.092748
2,0.192706,2.424964,0.542801
1,-0.046020,2.481939,0.686842
3,0.095620,3.022439,0.853828
0,0.466569,2.820347,1.093929
2,0.191139,2.426817,0.549022
1,-0.045641,2.483346,0.691955
3,0.095093,3.020401,0.856331
0,0.462716,2.818964,1.095695
2,0.190091,2.428056,0.553181
1,-0.045388,2.484287,0.695371
3,0.094303,3.017347,0.860081
0,0.460140,2.818038,1.096876
2,0.188522,2.429911,0.559407
1,-0.045009,2.485695,0.700488
3,0.093775,3.015307,0.862587
0,0.456287,2.816655,1.098642
2,0.187475,2.431149,0.563565
1,-0.044756,2.486635,0.703904
3,0.092984,3.012250,0.866342
0,0.453706,2.815729,1.099825
2,0.185904,2.433007,0.569800
1,-0.044376,2.488045,0.709027
3,0.092456,3.010211,0.868847
0,0.449852,2.814345,1.101591
2,0.184856,2.434246,0.573960
1,-0.043997,2.489453,0.714141
3,0.091667,3.007158,0.872596
0,0.445999,2.812962,1.103357
2,0.183288,2.436100,0.580183
1,-0.043744,2.490393,0.717555
3,0.091140,3.005121,0.875098
0,0.443428,2.812039,1.104535
2,0.182242,2.437337,0.584336
1,-0.043365,2.491800,0.722665
3,0.090350,3.002070,0.878846
0,0.439576,2.810656,1.106301
2,0.180675,2.439191,0.590559
1,-0.043112,2.492740,0.726082
3,0.089823,3.000031,0.881350
0,0.437000,2.809732,1.107481
2,0.179626,2.440432,0.594723
1,-0.042733,2.494148,0.731197
3,0.089033,2.996978,0.885101
0,0.433146,2.808348,1.109248
2,0.178058,2.442285,0.600945
1,-0.042480,2.495088,0.734611
3,0.088506,2.994941,0.887603
0,0.430571,2.807424,1.110428
2,0.177011,2.443524,0.605105
1,-0.042101,2.496496,0.739727
3,0.087716,2.991887,0.891353
0,0.426720,2.806041,1.112193
2,0.175444,2.445378,0.611325
1,-0.041848,2.497435,0.743139
3,0.087189,2.989849,0.893856
0,0.424147,2.805118,1.113372
2,0.174397,2.446616,0.615481
1,-0.041469,2.498843,0.748254
3,0.086398,2.986795,0.897608
0,0.420292,2.803733,1.115140
2,0.172826,2.448472,0.621714
1,-0.041215,2.499785,0.751675
3,0.085871,2.984755,0.900113
0,0.417717,2.802809,1.116320
2,0.171779,2.449711,0.625871
1,-0.040836,2.501192,0.756787
3,0.085081,2.981704,0.903861
0,0.413864,2.801426,1.118085
2,0.170212,2.451564,0.632091
1,-0.040583,2.502131,0.760200
3,0.084554,2.979667,0.906362
0,0.411293,2.800503,1.119264
2,0.169166,2.452801,0.636245
1,-0.040205,2.503538,0.765311
3,0.083765,2.976616,0.910110
0,0.407441,2.799120,1.121029
2,0.167599,2.454655,0.642467
1,-0.039952,2.504478,0.768724
3,0.083238,2.974579,0.912612
0,0.404869,2.798197,1.122209
2,0.166550,2.455895,0.646628
1,-0.039572,2.505886,0.773842
3,0.082447,2.971523,0.916365
0,0.401011,2.796812,1.123976
2,0.164982,2.457749,0.652854
1,-0.039319,2.506826,0.777257
3,0.081920,2.969486,0.918868
0,0.398438,2.795888,1.125156
2,0.163414,2.459603,0.659077
1,-0.038940,2.508235,0.782374
3,0.081130,2.966430,0.922620
0,0.394583,2.794504,1.126923
2,0.162366,2.460843,0.663238
1,-0.038687,2.509175,0.785789
3,0.080603,2.964394,0.925122
0,0.392011,2.793581,1.128102
2,0.160799,2.462696,0.669458
1,-0.038307,2.510585,0.790913
3,0.079810,2.961331,0.928884
0,0.388151,2.792195,1.129871
2,0.159748,2.463939,0.673630
1,-0.038054,2.511525,0.794327
3,0.079284,2.959296,0.931384
0,0.385575,2.791271,1.131052
2,0.158179,2.465794,0.679857
1,-0.037675,2.512933,0.799444
3,0.078494,2.956242,0.935134
0,0.381719,2.789886,1.132819
2,0.157131,2.467033,0.684019
1,-0.037422,2.513873,0.802859
3,0.077704,2.953191,0.938882
0,0.379147,2.788963,1.133997
2,0.155564,2.468886,0.690239
1,-0.037043,2.515281,0.807973
3,0.077176,2.951151,0.941387
0,0.375293,2.787580,1.135764
2,0.154516,2.470126,0.694401
1,-0.036789,2.516222,0.811390
3,0.076387,2.948099,0.945136
0,0.372717,2.786655,1.136945
2,0.152946,2.471983,0.700633
1,-0.036410,2.517631,0.816509
3,0.075858,2.946055,0.947646
0,0.368859,2.785270,1.138713
2,0.151898,2.473222,0.704792
1,-0.036031,2.519039,0.821625
3,0.075068,2.943002,0.951397
0,0.365003,2.783886,1.140480
2,0.150329,2.475078,0.711021
1,-0.035777,2.519980,0.825045
3,0.074540,2.940961,0.953904
0,0.362427,2.782961,1.141661
2,0.149281,2.476317,0.715182
1,-0.035398,2.521388,0.830159
3,0.073750,2.937909,0.957653
0,0.358575,2.781578,1.143427
2,0.147713,2.478171,0.721405
1,-0.035145,2.522329,0.833577
3,0.073222,2.935866,0.960161
0,0.355994,2.780652,1.144610
2,0.146662,2.479414,0.725576
1,-0.034765,2.523739,0.838700
3,0.072431,2.932810,0.963915
0,0.352137,2.779267,1.146377
2,0.145093,2.481269,0.731805
1,-0.034512,2.524681,0.842121
3,0.071903,2.930768,0.966423
0,0.349561,2.778342,1.147558
2,0.144045,2.482509,0.735965
1,-0.034133,2.526088,0.847237
3,0.071113,2.927715,0.970173
0,0.345705,2.776958,1.149325
2,0.142476,2.484364,0.742193
1,-0.033879,2.527030,0.850659
3,0.070584,2.925670,0.972685
0,0.343123,2.776031,1.150509
2,0.141425,2.485607,0.746366
1,-0.033500,2.528440,0.855780
3,0.069794,2.922616,0.976437
0,0.339266,2.774646,1.152277
2,0.139855,2.487464,0.752599
1,-0.033246,2.529382,0.859203
3,0.069265,2.920572,0.978946
0,0.336687,2.773721,1.153458
2,0.138807,2.488704,0.756761
1,-0.032867,2.530791,0.864321
3,0.068475,2.917520,0.982695
0,0.332829,2.772336,1.155227
2,0.137237,2.490560,0.762993
1,-0.032613,2.531733,0.867743
3,0.067947,2.915478,0.985204
0,0.330253,2.771411,1.156407
2,0.135668,2.492416,0.769221
3,0.067158,2.912427,0.988950
1,-0.032234,2.533141,0.872858
0,0.326398,2.770027,1.158175
2,0.134619,2.493655,0.773382
3,0.066629,2.910384,0.991461
1,-0.031979,2.534086,0.876289
0,0.323812,2.769099,1.159360
2,0.133048,2.495514,0.779620
3,0.065838,2.907325,0.995218
1,-0.031600,2.535495,0.881410
0,0.319958,2.767715,1.161126
2,0.131999,2.496754,0.783784
3,0.065310,2.905284,0.997724
1,-0.031347,2.536436,0.884829
0,0.317382,2.766790,1.162307
2,0.130431,2.498609,0.790011
3,0.064519,2.902229,1.001476
1,-0.030967,2.537845,0.889946
0,0.313527,2.765406,1.164074
2,0.129382,2.499849,0.794173
3,0.063991,2.900187,1.003984
1,-0.030714,2.538787,0.893369
0,0.310945,2.764479,1.165257
2,0.127811,2.501707,0.800409
3,0.063200,2.897131,1.007738
1,-0.030334,2.540195,0.898487
0,0.307087,2.763095,1.167025
2,0.126761,2.502949,0.804579
3,0.062672,2.895087,1.010248
