1,-0.081298,2.712395,0.549318
2,0.350125,2.611868,0.498118
3,0.156451,2.858916,0.605871
0,0.703797,2.927614,0.977649
1,-0.080997,2.712175,0.552127
2,0.348825,2.612020,0.501124
3,0.155869,2.858149,0.608483
0,0.699878,2.926084,0.979487
1,-0.080547,2.711845,0.556326
2,0.346883,2.612247,0.505615
3,0.154998,2.857002,0.612390
0,0.697254,2.925059,0.980718
1,-0.080246,2.711625,0.559131
2,0.345585,2.612399,0.508616
3,0.154416,2.856236,0.615000
0,0.693332,2.923528,0.982557
1,-0.079796,2.711295,0.563332
2,0.343642,2.612626,0.513109
3,0.153546,2.855090,0.618905
0,0.689409,2.921997,0.984398
1,-0.079345,2.710965,0.567532
2,0.342341,2.612779,0.516117
3,0.152963,2.854322,0.621520
1,-0.079046,2.710746,0.570330
0,0.686771,2.920967,0.985635
2,0.340403,2.613006,0.520598
3,0.152094,2.853177,0.625419
1,-0.078597,2.710417,0.574519
0,0.682866,2.919442,0.987467
2,0.339101,2.613158,0.523611
3,0.151511,2.852409,0.628036
1,-0.078295,2.710196,0.577333
0,0.680230,2.918413,0.988703
2,0.337164,2.613385,0.528090
3,0.150641,2.851264,0.631935
1,-0.077845,2.709867,0.581526
0,0.676315,2.916885,0.990540
2,0.335866,2.613537,0.531090
3,0.149773,2.850121,0.635831
1,-0.077544,2.709647,0.584335
0,0.673687,2.915859,0.991772
2,0.333925,2.613764,0.535579
3,0.149190,2.849353,0.638445
0,0.669781,2.914334,0.993604
1,-0.077094,2.709316,0.588539
2,0.332626,2.613916,0.538584
3,0.148315,2.848201,0.642370
0,0.667120,2.913295,0.994853
1,-0.076789,2.709093,0.591387
2,0.330670,2.614145,0.543106
3,0.147731,2.847432,0.644991
0,0.663198,2.911764,0.996692
1,-0.076334,2.708760,0.595627
2,0.329349,2.614300,0.546161
3,0.146853,2.846274,0.648934
1,-0.076034,2.708540,0.598423
0,0.660529,2.910722,0.997944
2,0.327413,2.614526,0.550639
3,0.146271,2.845509,0.651541
1,-0.075586,2.708212,0.602607
0,0.656618,2.909195,0.999779
2,0.326117,2.614678,0.553635
3,0.145404,2.844366,0.655432
0,0.654006,2.908176,1.001004
1,-0.075285,2.707992,0.605413
2,0.324172,2.614906,0.558133
3,0.144815,2.843590,0.658074
0,0.650056,2.906634,1.002856
1,-0.074831,2.707659,0.609653
2,0.322222,2.615134,0.562642
3,0.143945,2.842444,0.661979
0,0.647434,2.905610,1.004086
1,-0.074529,2.707438,0.612463
2,0.320921,2.615286,0.565650
3,0.143362,2.841676,0.664595
0,0.643515,2.904080,1.005925
1,-0.074080,2.707109,0.616654
2,0.318986,2.615513,0.570127
3,0.142494,2.840533,0.668490
1,-0.073781,2.706890,0.619449
0,0.640891,2.903056,1.007155
2,0.317686,2.615665,0.573132
3,0.141912,2.839766,0.671101
1,-0.073331,2.706561,0.623642
0,0.636964,2.901523,1.008997
2,0.315853,2.615879,0.577370
3,0.141086,2.838679,0.674803
1,-0.072906,2.706250,0.627604
0,0.633262,2.900077,1.010734
2,0.314553,2.616032,0.580376
3,0.140506,2.837915,0.677405
1,-0.072605,2.706029,0.630419
0,0.630632,2.899050,1.011968
2,0.312611,2.616259,0.584868
3,0.139637,2.836770,0.681307
1,-0.072155,2.705699,0.634614
0,0.626716,2.897521,1.013805
2,0.311314,2.616411,0.587866
3,0.139056,2.836005,0.683912
1,-0.071855,2.705479,0.637415
0,0.624100,2.896500,1.015032
2,0.309380,2.616637,0.592339
3,0.138189,2.834863,0.687803
1,-0.071407,2.705151,0.641596
0,0.620193,2.894975,1.016864
2,0.308086,2.616789,0.595333
3,0.137609,2.834099,0.690406
1,-0.071106,2.704931,0.644397
0,0.617575,2.893953,1.018092
2,0.306149,2.617015,0.599810
3,0.136740,2.832955,0.694302
1,-0.070657,2.704602,0.648590
0,0.613657,2.892424,1.019930
2,0.304850,2.617167,0.602815
3,0.136158,2.832189,0.696913
1,-0.070356,2.704382,0.651394
0,0.611039,2.891402,1.021158
2,0.302914,2.617394,0.607292
3,0.135291,2.831046,0.700806
1,-0.069908,2.704053,0.655581
0,0.607129,2.889875,1.022992
2,0.301619,2.617546,0.610287
3,0.134423,2.829903,0.704697
0,0.604515,2.888855,1.024218
1,-0.069607,2.703833,0.658390
2,0.299678,2.617773,0.614776
3,0.133839,2.829134,0.707316
0,0.600592,2.887323,1.026058
1,-0.069155,2.703502,0.662600
2,0.298379,2.617925,0.617779
3,0.132970,2.827989,0.711217
0,0.597972,2.886300,1.027287
1,-0.068855,2.703282,0.665403
2,0.296441,2.618152,0.622259
3,0.132389,2.827224,0.713822
1,-0.068407,2.702954,0.669583
0,0.594058,2.884772,1.029123
2,0.295144,2.618304,0.625259
3,0.131521,2.826081,0.717716
1,-0.068107,2.702735,0.672380
0,0.591436,2.883749,1.030353
2,0.293210,2.618530,0.629732
3,0.130941,2.825316,0.720320
0,0.587536,2.882226,1.032183
1,-0.067658,2.702405,0.676572
2,0.291918,2.618681,0.632720
3,0.130074,2.824175,0.724209
0,0.584919,2.881205,1.033410
1,-0.067357,2.702186,0.679373
2,0.289981,2.618908,0.637199
3,0.129493,2.823410,0.726814
0,0.581013,2.879679,1.035242
1,-0.066909,2.701858,0.683554
2,0.288047,2.619134,0.641671
3,0.128627,2.822268,0.730703
0,0.577107,2.878154,1.037074
1,-0.066461,2.701529,0.687734
2,0.286755,2.619286,0.644658
3,0.128048,2.821506,0.733300
1,-0.066162,2.701310,0.690522
0,0.574494,2.877134,1.038300
2,0.284821,2.619512,0.649132
3,0.127180,2.820364,0.737192
1,-0.065714,2.700982,0.694705
0,0.570581,2.875607,1.040135
2,0.283528,2.619664,0.652121
3,0.126601,2.819601,0.739790
1,-0.065413,2.700762,0.697511
0,0.567956,2.874582,1.041367
2,0.281566,2.619893,0.656659
3,0.125721,2.818442,0.743737
1,-0.064959,2.700429,0.701745
0,0.564003,2.873039,1.043221
2,0.280272,2.620045,0.659651
3,0.125141,2.817678,0.746338
1,-0.064660,2.700210,0.704541
0,0.561392,2.872019,1.044446
2,0.278339,2.620271,0.664121
3,0.124274,2.816536,0.750230
1,-0.064210,2.699881,0.708736
0,0.557473,2.870490,1.046284
2,0.277039,2.620423,0.667127
3,0.123692,2.815770,0.752839
1,-0.063910,2.699661,0.711531
0,0.554866,2.869472,1.047507
2,0.275106,2.620649,0.671597
3,0.122826,2.814628,0.756727
0,0.550963,2.867948,1.049338
1,-0.063462,2.699332,0.715719
2,0.273814,2.620800,0.674585
3,0.122247,2.813866,0.759324
0,0.548354,2.866929,1.050561
1,-0.063162,2.699113,0.718512
2,0.271882,2.621027,0.679052
3,0.121381,2.812725,0.763211
0,0.544450,2.865405,1.052393
1,-0.062714,2.698785,0.722690
2,0.270590,2.621178,0.682040
3,0.120515,2.811584,0.767095
0,0.541839,2.864386,1.053617
1,-0.062414,2.698565,0.725487
2,0.268657,2.621405,0.686511
3,0.119935,2.810821,0.769697
0,0.537934,2.862862,1.055449
1,-0.061967,2.698237,0.729665
2,0.267365,2.621556,0.689499
3,0.119069,2.809680,0.773582
0,0.535321,2.861842,1.056674
1,-0.061668,2.698019,0.732455
2,0.265429,2.621782,0.693975
3,0.118488,2.808915,0.776188
0,0.531415,2.860317,1.058507
1,-0.061219,2.697690,0.736639
2,0.264138,2.621933,0.696961
3,0.117623,2.807775,0.780071
0,0.528806,2.859298,1.059730
1,-0.060919,2.697471,0.739435
2,0.262206,2.622159,0.701427
3,0.117044,2.807013,0.782669
0,0.524903,2.857774,1.061561
1,-0.060472,2.697143,0.743613
2,0.260915,2.622311,0.704414
3,0.116178,2.805872,0.786553
0,0.522294,2.856756,1.062785
1,-0.060172,2.696923,0.746406
2,0.258983,2.622537,0.708882
3,0.115599,2.805110,0.789151
1,-0.059725,2.696596,0.750578
0,0.518388,2.855231,1.064617
2,0.257047,2.622764,0.713358
3,0.114731,2.803967,0.793043
0,0.514480,2.853705,1.066450
1,-0.059276,2.696267,0.754767
2,0.255753,2.622915,0.716351
3,0.114151,2.803203,0.795646
0,0.511865,2.852684,1.067677
1,-0.058976,2.696047,0.757566
2,0.253817,2.623142,0.720829
3,0.113283,2.802059,0.799541
0,0.507955,2.851158,1.069511
1,-0.058527,2.695719,0.761754
2,0.252524,2.623293,0.723817
3,0.112704,2.801297,0.802138
0,0.505345,2.850139,1.070735
1,-0.058227,2.695499,0.764549
2,0.250589,2.623519,0.728293
3,0.111836,2.800154,0.806032
0,0.501434,2.848612,1.072570
1,-0.057779,2.695170,0.768735
2,0.249297,2.623671,0.731279
3,0.111257,2.799392,0.808628
0,0.498826,2.847594,1.073793
1,-0.057480,2.694951,0.771526
2,0.247366,2.623897,0.735744
3,0.110392,2.798252,0.812511
0,0.494921,2.846070,1.075625
1,-0.057031,2.694623,0.775710
2,0.246073,2.624048,0.738736
3,0.109812,2.797488,0.815112
0,0.492312,2.845051,1.076848
1,-0.056732,2.694404,0.778499
2,0.244142,2.624274,0.743201
3,0.108946,2.796348,0.818997
0,0.488408,2.843527,1.078680
1,-0.056284,2.694075,0.782685
2,0.242847,2.624426,0.746196
3,0.108366,2.795583,0.821600
0,0.485795,2.842507,1.079906
1,-0.055985,2.693856,0.785474
2,0.240916,2.624652,0.750662
3,0.107500,2.794443,0.825484
0,0.481893,2.840983,1.081736
1,-0.055537,2.693529,0.789651
2,0.239625,2.624803,0.753646
3,0.106635,2.793303,0.829366
0,0.479286,2.839966,1.082958
1,-0.055238,2.693309,0.792443
2,0.237693,2.625029,0.758114
3,0.106056,2.792541,0.831964
0,0.475383,2.838442,1.084790
1,-0.054790,2.692981,0.796619
2,0.236403,2.625180,0.761096
3,0.105191,2.791401,0.835845
0,0.472775,2.837424,1.086012
1,-0.054490,2.692762,0.799414
2,0.234470,2.625406,0.765567
3,0.104611,2.790638,0.838446
0,0.468871,2.835900,1.087844
1,-0.054043,2.692434,0.803590
2,0.233179,2.625557,0.768553
3,0.103745,2.789497,0.842330
0,0.466263,2.834881,1.089067
1,-0.053744,2.692215,0.806379
2,0.231243,2.625784,0.773029
3,0.103165,2.788733,0.844935
0,0.462352,2.833355,1.090901
1,-0.053295,2.691886,0.810568
2,0.229951,2.625936,0.776016
3,0.102299,2.787592,0.848820
0,0.459742,2.832336,1.092126
1,-0.052847,2.691558,0.814746
2,0.228020,2.626162,0.780484
3,0.101720,2.786830,0.851417
0,0.455842,2.830813,1.093955
1,-0.052548,2.691339,0.817537
2,0.226089,2.626388,0.784948
3,0.100854,2.785690,0.855300
0,0.451940,2.829290,1.095785
1,-0.052100,2.691011,0.821713
2,0.224798,2.626539,0.787933
3,0.100273,2.784924,0.857908
0,0.449304,2.828261,1.097022
1,-0.051797,2.690790,0.824538
2,0.222852,2.626766,0.792435
3,0.099403,2.783778,0.861811
0,0.445401,2.826737,1.098853
1,-0.051350,2.690462,0.828714
2,0.221560,2.626918,0.795421
3,0.098824,2.783015,0.864410
0,0.442782,2.825715,1.100081
1,-0.051049,2.690242,0.831520
2,0.219622,2.627145,0.799902
3,0.097956,2.781872,0.868304
0,0.438877,2.824190,1.101913
1,-0.050601,2.689914,0.835697
2,0.218332,2.627295,0.802887
3,0.097377,2.781110,0.870900
0,0.436269,2.823172,1.103136
1,-0.050302,2.689695,0.838487
2,0.216401,2.627522,0.807352
3,0.096510,2.779968,0.874790
0,0.432355,2.821644,1.104972
1,-0.049853,2.689366,0.842678
2,0.215103,2.627674,0.810353
3,0.095930,2.779204,0.877392
0,0.429747,2.820626,1.106195
1,-0.049554,2.689147,0.845469
2,0.213172,2.627900,0.814818
3,0.095064,2.778064,0.881277
0,0.425822,2.819093,1.108037
1,-0.049103,2.688817,0.849672
2,0.211869,2.628052,0.817832
3,0.094194,2.776917,0.885182
1,-0.048805,2.688598,0.852455
0,0.423208,2.818073,1.109263
2,0.209938,2.628278,0.822297
3,0.093615,2.776155,0.887780
1,-0.048357,2.688270,0.856633
0,0.419309,2.816551,1.111092
2,0.208643,2.628430,0.825292
3,0.092748,2.775012,0.891671
0,0.416696,2.815531,1.112317
1,-0.048056,2.688050,0.859439
2,0.206712,2.628656,0.829757
3,0.092169,2.774250,0.894268
0,0.412796,2.814008,1.114146
1,-0.047609,2.687722,0.863613
2,0.205422,2.628807,0.832740
3,0.091304,2.773110,0.898149
0,0.410189,2.812990,1.115370
1,-0.047310,2.687503,0.866403
2,0.203492,2.629033,0.837204
3,0.090725,2.772348,0.900744
0,0.406289,2.811468,1.117199
1,-0.046862,2.687175,0.870579
2,0.202201,2.629184,0.840190
3,0.089859,2.771208,0.904628
0,0.403683,2.810450,1.118421
1,-0.046563,2.686956,0.873373
2,0.200265,2.629411,0.844665
3,0.089278,2.770442,0.907238
0,0.399766,2.808921,1.120259
1,-0.046114,2.686627,0.877562
2,0.198971,2.629562,0.847658
3,0.088412,2.769302,0.911122
0,0.397156,2.807902,1.121483
1,-0.045815,2.686408,0.880351
2,0.197039,2.629788,0.852126
3,0.087833,2.768539,0.913720
1,-0.045367,2.686080,0.884525
0,0.393249,2.806377,1.123315
2,0.195749,2.629939,0.855109
3,0.086967,2.767399,0.917604
1,-0.045068,2.685862,0.887315
0,0.389348,2.804854,1.125145
2,0.193818,2.630165,0.859575
3,0.086389,2.766638,0.920197
1,-0.044621,2.685534,0.891491
0,0.386737,2.803835,1.126370
2,0.191885,2.630392,0.864044
3,0.085523,2.765496,0.924085
1,-0.044173,2.685205,0.895670
0,0.382837,2.802312,1.128199
2,0.190595,2.630543,0.867027
3,0.084944,2.764735,0.926678
1,-0.043874,2.684987,0.898460
0,0.380231,2.801295,1.129421
2,0.188665,2.630769,0.871490
3,0.084079,2.763596,0.930559
1,-0.043427,2.684659,0.902633
0,0.376334,2.799774,1.131250
2,0.187376,2.630919,0.874472
3,0.083501,2.762834,0.933153
1,-0.043128,2.684440,0.905421
0,0.373729,2.798757,1.132471
2,0.185446,2.631145,0.878934
3,0.082636,2.761695,0.937033
1,-0.042679,2.684112,0.909605
0,0.369818,2.797230,1.134306
2,0.184124,2.631300,0.881990
3,0.082044,2.760915,0.939691
1,-0.042374,2.683888,0.912450
0,0.367162,2.796193,1.135552
2,0.182195,2.631526,0.886451
3,0.081179,2.759775,0.943571
1,-0.041927,2.683561,0.916626
0,0.363259,2.794669,1.137383
2,0.180904,2.631677,0.889439
3,0.080601,2.759014,0.946166
1,-0.041628,2.683342,0.919414
0,0.359361,2.793147,1.139211
2,0.178971,2.631903,0.893907
3,0.079734,2.757873,0.950053
1,-0.041180,2.683013,0.923595
0,0.356747,2.792127,1.140437
2,0.177680,2.632054,0.896892
3,0.079156,2.757111,0.952648
1,-0.040881,2.682795,0.926385
0,0.352845,2.790603,1.142268
2,0.175747,2.632281,0.901363
3,0.078289,2.755969,0.956538
1,-0.040432,2.682466,0.930567
0,0.350235,2.789584,1.143492
2,0.174456,2.632432,0.904347
3,0.077424,2.754829,0.960420
1,-0.040133,2.682247,0.933359
2,0.172528,2.632658,0.908807
0,0.346331,2.788061,1.145323
3,0.076845,2.754066,0.963017
1,-0.039685,2.681919,0.937535
2,0.171236,2.632809,0.911793
0,0.343720,2.787041,1.146548
3,0.075979,2.752926,0.966902
1,-0.039386,2.681700,0.940326
2,0.169306,2.633035,0.916258
0,0.339819,2.785518,1.148377
3,0.075401,2.752164,0.969496
1,-0.038938,2.681372,0.944504
0,0.337209,2.784499,1.149602
2,0.168011,2.633186,0.919252
3,0.074533,2.751022,0.973387
1,-0.038638,2.681152,0.947302
0,0.333307,2.782976,1.151432
2,0.166077,2.633413,0.923725
3,0.073954,2.750260,0.975984
1,-0.038191,2.680825,0.951479
0,0.330699,2.781958,1.152655
2,0.164786,2.633564,0.926710
3,0.073089,2.749120,0.979868
1,-0.037892,2.680605,0.954270
0,0.326797,2.780435,1.154485
2,0.162855,2.633790,0.931176
3,0.072510,2.748357,0.982464
1,-0.037444,2.680278,0.958447
0,0.324187,2.779416,1.155710
2,0.161563,2.633941,0.934163
3,0.071644,2.747216,0.986350
1,-0.036996,2.679950,0.962626
0,0.320284,2.777892,1.157541
2,0.159629,2.634167,0.938634
3,0.071064,2.746453,0.988951
1,-0.036696,2.679730,0.965422
0,0.316376,2.776366,1.159374
2,0.157696,2.634394,0.943106
3,0.070198,2.745312,0.992839
1,-0.036248,2.679402,0.969602
0,0.313767,2.775348,1.160598
2,0.156405,2.634545,0.946092
3,0.069619,2.744549,0.995435
1,-0.035949,2.679183,0.972394
0,0.309865,2.773824,1.162428
2,0.154473,2.634771,0.950559
3,0.068753,2.743409,0.999320
1,-0.035501,2.678855,0.976571
0,0.307257,2.772806,1.163651
2,0.153182,2.634922,0.953543
3,0.068175,2.742647,1.001915
1,-0.035202,2.678636,0.979362
0,0.303353,2.771282,1.165482
2,0.151251,2.635148,0.958009
3,0.067307,2.741505,1.005806
1,-0.034754,2.678307,0.983546
0,0.300741,2.770262,1.166708
2,0.149957,2.635300,0.961002
