0,0.911173,3.008573,0.880376
1,-0.104568,2.729438,0.332221
3,0.202011,2.918924,0.401469
2,0.449195,2.600270,0.269021
0,0.907275,3.007051,0.882205
1,-0.104119,2.729110,0.336408
3,0.201431,2.918160,0.404071
2,0.447900,2.600422,0.272015
0,0.904652,3.006027,0.883435
1,-0.103820,2.728890,0.339202
3,0.200566,2.917020,0.407955
2,0.445967,2.600648,0.276484
0,0.900749,3.004503,0.885266
1,-0.103372,2.728562,0.343380
3,0.199986,2.916256,0.410555
2,0.444673,2.600799,0.279477
0,0.898141,3.003485,0.886489
1,-0.103071,2.728342,0.346187
3,0.199118,2.915112,0.414451
2,0.442738,2.601026,0.283951
0,0.894226,3.001957,0.888325
1,-0.102623,2.728014,0.350363
3,0.198539,2.914350,0.417049
2,0.441447,2.601177,0.286936
0,0.891620,3.000939,0.889548
1,-0.102324,2.727795,0.353153
3,0.197673,2.913210,0.420931
2,0.439516,2.601403,0.291404
0,0.887709,2.999413,0.891382
1,-0.101876,2.727466,0.357340
3,0.197092,2.912444,0.423539
2,0.438220,2.601555,0.294400
0,0.885102,2.998394,0.892605
1,-0.101428,2.727139,0.361515
3,0.196227,2.911305,0.427419
2,0.436290,2.601781,0.298862
0,0.881204,2.996873,0.894434
1,-0.101129,2.726920,0.364302
3,0.195649,2.910544,0.430011
2,0.435002,2.601932,0.301841
0,0.878600,2.995856,0.895655
1,-0.100682,2.726592,0.368473
3,0.194785,2.909406,0.433889
2,0.433073,2.602157,0.306302
0,0.874704,2.994335,0.897483
1,-0.100384,2.726374,0.371259
3,0.194207,2.908645,0.436480
2,0.431785,2.602308,0.309281
0,0.870802,2.992812,0.899313
1,-0.099936,2.726046,0.375435
3,0.193342,2.907505,0.440363
2,0.429853,2.602534,0.313748
0,0.868194,2.991794,0.900536
1,-0.099637,2.725827,0.378227
3,0.192763,2.906743,0.442960
2,0.427922,2.602760,0.318213
1,-0.099190,2.725499,0.382396
0,0.864292,2.990270,0.902366
3,0.191898,2.905603,0.446841
2,0.426633,2.602911,0.321194
1,-0.098891,2.725281,0.385181
0,0.861691,2.989255,0.903587
3,0.191321,2.904844,0.449430
2,0.424703,2.603137,0.325658
1,-0.098444,2.724953,0.389356
0,0.857791,2.987732,0.905416
3,0.190456,2.903704,0.453313
2,0.423415,2.603288,0.328635
1,-0.098146,2.724734,0.392138
0,0.855191,2.986717,0.906635
3,0.189879,2.902944,0.455900
2,0.421488,2.603513,0.333092
1,-0.097699,2.724407,0.396307
0,0.851297,2.985197,0.908462
3,0.189015,2.901806,0.459777
2,0.420200,2.603664,0.336071
1,-0.097399,2.724188,0.399100
0,0.848687,2.984179,0.909686
3,0.188435,2.901043,0.462376
2,0.418269,2.603890,0.340536
1,-0.096953,2.723861,0.403267
0,0.844794,2.982659,0.911512
3,0.187571,2.899905,0.466252
2,0.416979,2.604041,0.343518
1,-0.096653,2.723641,0.406063
0,0.842182,2.981639,0.912737
3,0.186992,2.899142,0.468851
2,0.415047,2.604268,0.347986
1,-0.096205,2.723313,0.410243
0,0.838274,2.980113,0.914571
3,0.186124,2.897998,0.472747
2,0.413749,2.604419,0.350988
1,-0.095904,2.723093,0.413050
0,0.834360,2.978585,0.916406
3,0.185256,2.896856,0.476638
2,0.411816,2.604646,0.355459
1,-0.095456,2.722765,0.417227
0,0.831751,2.977567,0.917630
3,0.184678,2.896093,0.479235
2,0.410524,2.604797,0.358446
1,-0.095157,2.722546,0.420017
0,0.827854,2.976045,0.919458
3,0.183813,2.894954,0.483115
2,0.408593,2.605023,0.362912
1,-0.094706,2.722216,0.424224
0,0.825215,2.975015,0.920696
3,0.183227,2.894183,0.485741
2,0.407290,2.605176,0.365925
1,-0.094407,2.721997,0.427014
0,0.821315,2.973492,0.922525
3,0.182362,2.893044,0.489624
2,0.405376,2.605400,0.370351
1,-0.093961,2.721670,0.431176
0,0.818720,2.972479,0.923743
3,0.181786,2.892285,0.492208
2,0.404073,2.605552,0.373364
1,-0.093662,2.721451,0.433967
0,0.814819,2.970956,0.925572
3,0.180921,2.891145,0.496091
2,0.402133,2.605779,0.377851
1,-0.093212,2.721121,0.438168
0,0.812189,2.969929,0.926806
3,0.180337,2.890376,0.498709
2,0.400851,2.605929,0.380815
1,-0.092915,2.720904,0.440933
0,0.808312,2.968416,0.928625
3,0.179477,2.889244,0.502568
2,0.398921,2.606155,0.385277
1,-0.092468,2.720576,0.445111
0,0.805702,2.967397,0.929849
3,0.178898,2.888481,0.505166
2,0.397229,2.606353,0.389190
1,-0.092076,2.720289,0.448761
0,0.801751,2.965855,0.931702
3,0.178021,2.887326,0.509099
2,0.395675,2.606535,0.392783
1,-0.091715,2.720025,0.452128
0,0.799132,2.964832,0.932931
3,0.177440,2.886561,0.511706
1,-0.091267,2.719697,0.456312
2,0.393736,2.606762,0.397268
0,0.795227,2.963308,0.934762
3,0.176574,2.885420,0.515593
1,-0.090967,2.719477,0.459106
2,0.392441,2.606914,0.400262
0,0.792619,2.962290,0.935986
3,0.175995,2.884657,0.518190
1,-0.090520,2.719149,0.463285
2,0.390508,2.607140,0.404732
0,0.788714,2.960765,0.937817
3,0.175128,2.883516,0.522076
1,-0.090220,2.718930,0.466079
2,0.389219,2.607291,0.407713
0,0.786101,2.959745,0.939043
3,0.174548,2.882752,0.524678
2,0.387286,2.607517,0.412184
1,-0.089771,2.718601,0.470272
0,0.782197,2.958220,0.940874
3,0.173682,2.881612,0.528564
2,0.385991,2.607669,0.415178
1,-0.089471,2.718381,0.473067
0,0.779559,2.957191,0.942112
3,0.173097,2.880841,0.531189
2,0.384052,2.607896,0.419662
1,-0.089022,2.718052,0.477260
3,0.172234,2.879705,0.535060
0,0.775662,2.955670,0.943939
2,0.382762,2.608047,0.422645
1,-0.088722,2.717833,0.480054
3,0.171656,2.878942,0.537657
0,0.773052,2.954651,0.945164
2,0.380829,2.608273,0.427115
1,-0.088274,2.717505,0.484238
3,0.170788,2.877800,0.541550
0,0.769142,2.953124,0.946998
2,0.379534,2.608425,0.430109
1,-0.087975,2.717285,0.487026
3,0.169921,2.876658,0.545439
0,0.765238,2.951600,0.948829
2,0.377597,2.608652,0.434589
1,-0.087526,2.716957,0.491216
3,0.169336,2.875886,0.548065
0,0.762597,2.950569,0.950068
2,0.376295,2.608804,0.437600
1,-0.087223,2.716735,0.494037
3,0.168469,2.874745,0.551955
0,0.758678,2.949039,0.951906
2,0.374351,2.609031,0.442096
1,-0.086772,2.716405,0.498244
3,0.167885,2.873976,0.554574
0,0.754770,2.947514,0.953739
2,0.373060,2.609183,0.445080
1,-0.086473,2.716186,0.501038
3,0.167018,2.872834,0.558462
0,0.752151,2.946491,0.954967
2,0.371121,2.609410,0.449564
1,-0.086025,2.715857,0.505221
3,0.166434,2.872065,0.561082
0,0.748227,2.944959,0.956808
2,0.369818,2.609562,0.452578
1,-0.085722,2.715636,0.508042
3,0.165557,2.870909,0.565019
0,0.745560,2.943918,0.958059
2,0.367558,2.609827,0.457804
3,0.164840,2.869965,0.568236
0,0.741703,2.942412,0.959868
1,-0.084974,2.715087,0.515026
2,0.365932,2.610017,0.461563
3,0.164108,2.869001,0.571518
0,0.739026,2.941367,0.961124
1,-0.084668,2.714864,0.517877
2,0.364621,2.610171,0.464595
3,0.163524,2.868232,0.574140
0,0.735096,2.939833,0.962967
1,-0.084210,2.714528,0.522147
2,0.362647,2.610402,0.469160
3,0.162640,2.867068,0.578104
0,0.732420,2.938788,0.964223
1,-0.083910,2.714308,0.524950
2,0.361351,2.610553,0.472157
3,0.162059,2.866302,0.580711
0,0.728508,2.937261,0.966058
1,-0.083461,2.713980,0.529137
2,0.359415,2.610780,0.476634
3,0.161191,2.865160,0.584603
0,0.725892,2.936240,0.967285
1,-0.083161,2.713760,0.531937
2,0.358120,2.610932,0.479630
3,0.160611,2.864395,0.587208
0,0.721982,2.934713,0.969119
1,-0.082712,2.713431,0.536123
2,0.356185,2.611158,0.484104
3,0.159744,2.863253,0.591099
0,0.719366,2.933692,0.970346
1,-0.082412,2.713212,0.538922
2,0.354890,2.611310,0.487098
3,0.158907,2.862151,0.594852
1,-0.082033,2.712934,0.542457
0,0.714755,2.931892,0.972509
2,0.353254,2.611501,0.490883
3,0.158430,2.861523,0.596990
1,-0.081734,2.712715,0.545246
0,0.710856,2.930370,0.974338
2,0.351961,2.611653,0.493871
3,0.157851,2.860759,0.599592
1,-0.081286,2.712387,0.549431
0,0.708238,2.929348,0.975566
2,0.350028,2.611879,0.498342
3,0.156984,2.859619,0.603479
1,-0.080986,2.712167,0.552227
0,0.704329,2.927822,0.977399
2,0.348731,2.612031,0.501341
3,0.156403,2.858852,0.606088
1,-0.080537,2.711838,0.556416
0,0.700421,2.926296,0.979232
2,0.346798,2.612257,0.505811
3,0.155537,2.857712,0.609972
1,-0.080238,2.711619,0.559207
0,0.697814,2.925278,0.980455
2,0.345504,2.612408,0.508802
3,0.154957,2.856948,0.612575
1,-0.079792,2.711293,0.563362
0,0.693934,2.923763,0.982275
2,0.343586,2.612633,0.513239
3,0.154097,2.855816,0.616432
1,-0.079493,2.711073,0.566156
0,0.691319,2.922742,0.983502
2,0.342292,2.612784,0.516231
3,0.153230,2.854674,0.620321
1,-0.079045,2.710745,0.570335
0,0.687418,2.921220,0.985331
2,0.340360,2.613010,0.520699
3,0.152651,2.853911,0.622920
1,-0.078745,2.710526,0.573130
0,0.684806,2.920200,0.986557
2,0.339068,2.613162,0.523687
3,0.151785,2.852770,0.626805
1,-0.078297,2.710198,0.577311
0,0.680899,2.918674,0.988389
2,0.337133,2.613388,0.528160
3,0.151204,2.852006,0.629409
1,-0.077849,2.709869,0.581493
0,0.678288,2.917655,0.989614
2,0.335842,2.613539,0.531147
3,0.150338,2.850865,0.633295
1,-0.077549,2.709650,0.584291
0,0.674378,2.916129,0.991448
2,0.333906,2.613766,0.535623
3,0.149758,2.850101,0.635899
1,-0.077101,2.709322,0.588473
0,0.671765,2.915109,0.992674
2,0.332612,2.613918,0.538615
3,0.148891,2.848959,0.639789
1,-0.076801,2.709102,0.591274
0,0.667856,2.913583,0.994507
2,0.330677,2.614144,0.543090
3,0.148311,2.848195,0.642392
1,-0.076353,2.708774,0.595454
0,0.665244,2.912563,0.995732
2,0.329385,2.614295,0.546078
3,0.147444,2.847054,0.646279
1,-0.076053,2.708554,0.598249
2,0.327456,2.614521,0.550539
3,0.146866,2.846292,0.648873
0,0.661330,2.911035,0.997569
1,-0.075605,2.708226,0.602430
2,0.325522,2.614748,0.555012
3,0.146000,2.845151,0.652760
0,0.657425,2.909510,0.999400
1,-0.075305,2.708007,0.605223
2,0.324230,2.614899,0.558000
3,0.145420,2.844387,0.655361
0,0.653517,2.907985,1.001233
1,-0.074857,2.707678,0.609409
2,0.322295,2.615125,0.562474
3,0.144553,2.843246,0.659248
0,0.649613,2.906461,1.003064
1,-0.074557,2.707458,0.612205
2,0.321002,2.615277,0.565463
3,0.143974,2.842482,0.661850
0,0.647000,2.905440,1.004290
1,-0.074109,2.707131,0.616384
2,0.319070,2.615503,0.569932
3,0.143107,2.841341,0.665738
0,0.643093,2.903915,1.006123
1,-0.073809,2.706911,0.619183
2,0.317775,2.615654,0.572926
3,0.142527,2.840577,0.668339
0,0.640481,2.902896,1.007348
1,-0.073361,2.706583,0.623363
2,0.315841,2.615881,0.577399
3,0.141660,2.839434,0.672231
0,0.636571,2.901369,1.009182
1,-0.073061,2.706363,0.626162
2,0.314548,2.616032,0.580389
3,0.141080,2.838671,0.674830
0,0.632667,2.899845,1.011013
1,-0.072613,2.706035,0.630342
2,0.312615,2.616259,0.584860
3,0.140214,2.837530,0.678718
0,0.630054,2.898825,1.012239
1,-0.072313,2.705815,0.633140
2,0.311321,2.616410,0.587850
3,0.139634,2.836766,0.681320
0,0.626147,2.897300,1.014072
1,-0.071865,2.705487,0.637322
2,0.309387,2.616637,0.592322
3,0.138767,2.835625,0.685208
1,-0.071566,2.705268,0.640109
0,0.622232,2.895771,1.015908
2,0.308093,2.616788,0.595315
3,0.138187,2.834861,0.687810
1,-0.071118,2.704940,0.644290
0,0.619618,2.894751,1.017134
2,0.306159,2.617014,0.599787
3,0.137320,2.833719,0.691700
1,-0.070818,2.704720,0.647090
0,0.615710,2.893225,1.018967
2,0.304865,2.617166,0.602779
3,0.136741,2.832956,0.694299
1,-0.070370,2.704392,0.651269
0,0.613101,2.892206,1.020191
2,0.302934,2.617392,0.607246
3,0.135874,2.831815,0.698186
1,-0.070070,2.704173,0.654064
0,0.609194,2.890681,1.022023
2,0.301640,2.617543,0.610238
3,0.135295,2.831052,0.700786
1,-0.069622,2.703845,0.658243
0,0.606583,2.889662,1.023248
3,0.134429,2.829911,0.704669
2,0.299703,2.617770,0.614718
1,-0.069322,2.703625,0.661044
0,0.602676,2.888136,1.025081
2,0.297774,2.617996,0.619178
3,0.133562,2.828769,0.708559
1,-0.068874,2.703296,0.665225
0,0.600063,2.887116,1.026306
2,0.296480,2.618147,0.622170
3,0.132982,2.828004,0.711164
1,-0.068426,2.702968,0.669405
0,0.596158,2.885592,1.028138
2,0.294546,2.618374,0.626642
3,0.132114,2.826862,0.715056
1,-0.068126,2.702748,0.672207
0,0.593540,2.884570,1.029366
2,0.293253,2.618525,0.629632
3,0.131536,2.826100,0.717652
1,-0.067678,2.702420,0.676381
0,0.589641,2.883048,1.031195
2,0.291321,2.618751,0.634101
3,0.130668,2.824958,0.721543
1,-0.067378,2.702201,0.679181
0,0.587025,2.882027,1.032422
2,0.290026,2.618903,0.637094
3,0.130088,2.824194,0.724144
1,-0.066930,2.701872,0.683363
0,0.583117,2.880501,1.034255
2,0.288093,2.619129,0.641566
3,0.129222,2.823053,0.728029
1,-0.066630,2.701653,0.686155
0,0.580509,2.879483,1.035479
2,0.286800,2.619281,0.644554
3,0.128642,2.822289,0.730631
1,-0.066182,2.701325,0.690338
0,0.576602,2.877957,1.037311
2,0.284868,2.619507,0.649024
3,0.127777,2.821150,0.734515
1,-0.065883,2.701106,0.693130
0,0.573992,2.876939,1.038535
2,0.283576,2.619658,0.652011
3,0.127198,2.820387,0.737113
1,-0.065435,2.700778,0.697306
0,0.570094,2.875417,1.040364
2,0.281646,2.619884,0.656474
3,0.126332,2.819246,0.740997
1,-0.065136,2.700559,0.700101
0,0.567480,2.874396,1.041590
2,0.280353,2.620035,0.659464
3,0.125753,2.818484,0.743595
1,-0.064688,2.700231,0.704276
0,0.563579,2.872873,1.043420
3,0.124888,2.817344,0.747478
2,0.278416,2.620262,0.663944
1,-0.064388,2.700011,0.707076
0,0.559674,2.871349,1.045251
3,0.124309,2.816581,0.750074
2,0.277127,2.620413,0.666924
1,-0.063941,2.699684,0.711247
0,0.557066,2.870331,1.046475
3,0.123443,2.815441,0.753959
2,0.275194,2.620639,0.671393
1,-0.063641,2.699464,0.714041
0,0.553168,2.868809,1.048303
2,0.273907,2.620790,0.674369
3,0.122864,2.814678,0.756558
1,-0.063194,2.699136,0.718218
0,0.550555,2.867789,1.049529
2,0.271974,2.621016,0.678840
3,0.121997,2.813537,0.760445
1,-0.062894,2.698917,0.721010
0,0.546654,2.866266,1.051359
2,0.270682,2.621167,0.681828
3,0.121418,2.812774,0.763045
1,-0.062445,2.698588,0.725199
0,0.544035,2.865243,1.052587
2,0.268746,2.621394,0.686304
3,0.120550,2.811631,0.766937
1,-0.062146,2.698369,0.727994
0,0.540128,2.863718,1.054420
2,0.267449,2.621546,0.689303
3,0.119969,2.810865,0.769545
1,-0.061697,2.698040,0.732181
0,0.537512,2.862697,1.055647
2,0.265516,2.621772,0.693773
3,0.119102,2.809724,0.773433
1,-0.061249,2.697711,0.736364
0,0.533604,2.861171,1.057480
2,0.264220,2.621924,0.696770
3,0.118235,2.808581,0.777325
1,-0.060948,2.697492,0.739169
0,0.530983,2.860148,1.058710
2,0.262285,2.622150,0.701246
3,0.117653,2.807816,0.779933
1,-0.060499,2.697163,0.743353
0,0.527073,2.858621,1.060544
2,0.260990,2.622302,0.704240
3,0.116786,2.806674,0.783823
1,-0.060200,2.696943,0.746151
0,0.524459,2.857601,1.061770
2,0.259055,2.622529,0.708714
3,0.116206,2.805910,0.786425
1,-0.059751,2.696615,0.750333
0,0.520553,2.856076,1.063602
2,0.257115,2.622756,0.713201
3,0.115336,2.804763,0.790330
1,-0.059450,2.696394,0.753147
0,0.517922,2.855049,1.064836
2,0.255820,2.622907,0.716195
3,0.114756,2.804000,0.792930
1,-0.059001,2.696066,0.757329
0,0.514015,2.853524,1.066668
2,0.253886,2.623134,0.720669
3,0.113888,2.802857,0.796824
1,-0.058701,2.695846,0.760130
0,0.511402,2.852503,1.067894
2,0.252593,2.623285,0.723658
3,0.113309,2.802094,0.799422
1,-0.058253,2.695518,0.764308
0,0.507489,2.850976,1.069729
2,0.250655,2.623512,0.728139
3,0.112441,2.800951,0.803318
1,-0.057953,2.695298,0.767112
0,0.503585,2.849452,1.071561
2,0.249362,2.623663,0.731129
3,0.111861,2.800187,0.805918
1,-0.057504,2.694969,0.771301
0,0.500959,2.848427,1.072792
2,0.247424,2.623890,0.735611
3,0.110993,2.799043,0.809815
1,-0.057204,2.694749,0.774099
0,0.497056,2.846903,1.074623
2,0.246131,2.624041,0.738600
3,0.110413,2.798280,0.812415
1,-0.056756,2.694421,0.778280
0,0.494443,2.845883,1.075849
2,0.244198,2.624268,0.743071
3,0.109547,2.797138,0.816303
1,-0.056456,2.694201,0.781077
0,0.490538,2.844358,1.077681
2,0.242905,2.624419,0.746062
3,0.108967,2.796375,0.818904
1,-0.056008,2.693873,0.785258
0,0.487924,2.843338,1.078907
2,0.240972,2.624645,0.750532
3,0.108100,2.795233,0.822794
1,-0.055708,2.693654,0.788057
0,0.484017,2.841813,1.080739
2,0.239677,2.624797,0.753526
3,0.107520,2.794469,0.825394
1,-0.055260,2.693326,0.792237
0,0.481405,2.840793,1.081965
2,0.237743,2.625023,0.757997
3,0.106653,2.793327,0.829284
1,-0.054960,2.693106,0.795035
0,0.477500,2.839268,1.083796
2,0.236451,2.625175,0.760986
3,0.106074,2.792565,0.831882
1,-0.054512,2.692778,0.799214
0,0.474887,2.838248,1.085022
2,0.234518,2.625401,0.765456
3,0.105208,2.791423,0.835770
1,-0.054064,2.692450,0.803392
0,0.470985,2.836725,1.086852
2,0.233227,2.625552,0.768443
3,0.104629,2.790661,0.838366
1,-0.053765,2.692231,0.806183
0,0.468371,2.835704,1.088078
2,0.231292,2.625778,0.772915
3,0.103762,2.789519,0.842256
1,-0.053316,2.691902,0.810366
0,0.464470,2.834181,1.089908
2,0.230002,2.625929,0.775900
3,0.103184,2.788758,0.844850
1,-0.053018,2.691683,0.813155
0,0.461867,2.833165,1.091129
2,0.228073,2.626155,0.780360
3,0.102318,2.787618,0.848732
1,-0.052570,2.691356,0.817330
0,0.457962,2.831641,1.092961
2,0.226778,2.626307,0.783355
3,0.101738,2.786854,0.851335
1,-0.052270,2.691136,0.820131
0,0.455347,2.830620,1.094187
2,0.224845,2.626533,0.787825
3,0.100872,2.785713,0.855222
1,-0.051822,2.690808,0.824311
0,0.451441,2.829095,1.096020
2,0.222911,2.626760,0.792297
3,0.100005,2.784571,0.859111
1,-0.051522,2.690588,0.827109
0,0.448826,2.828074,1.097246
2,0.221618,2.626911,0.795288
3,0.099425,2.783807,0.861712
1,-0.051074,2.690260,0.831288
0,0.444926,2.826551,1.099076
3,0.098561,2.782669,0.865589
2,0.219683,2.627137,0.799761
1,-0.050774,2.690040,0.834084
0,0.442311,2.825531,1.100302
3,0.097981,2.781905,0.868193
2,0.218389,2.627289,0.802755
1,-0.050326,2.689712,0.838265
0,0.438404,2.824006,1.102135
3,0.097114,2.780763,0.872082
2,0.216458,2.627515,0.807220
1,-0.050026,2.689492,0.841065
0,0.434495,2.822479,1.103969
3,0.096533,2.779999,0.874686
2,0.215161,2.627667,0.810218
1,-0.049578,2.689164,0.845245
0,0.431884,2.821460,1.105193
3,0.095667,2.778858,0.878572
2,0.213228,2.627893,0.814688
1,-0.049278,2.688944,0.848046
0,0.427975,2.819934,1.107026
3,0.095087,2.778094,0.881174
2,0.211934,2.628045,0.817681
1,-0.048830,2.688616,0.852224
0,0.425363,2.818914,1.108252
3,0.094220,2.776952,0.885064
2,0.210000,2.628271,0.822152
1,-0.048530,2.688397,0.855020
0,0.421459,2.817390,1.110083
3,0.093641,2.776189,0.887661
2,0.208708,2.628422,0.825140
1,-0.048082,2.688069,0.859199
0,0.418849,2.816371,1.111307
3,0.092775,2.775049,0.891546
2,0.206776,2.628648,0.829608
1,-0.047783,2.687850,0.861992
0,0.414945,2.814847,1.113139
3,0.092196,2.774285,0.894146
2,0.205484,2.628799,0.832597
1,-0.047335,2.687521,0.866170
0,0.412338,2.813829,1.114361
3,0.091330,2.773146,0.898029
2,0.203552,2.629026,0.837064
1,-0.047035,2.687302,0.868964
0,0.408435,2.812305,1.116192
3,0.090751,2.772383,0.900626
2,0.202262,2.629177,0.840046
1,-0.046588,2.686975,0.873137
0,0.405827,2.811288,1.117415
3,0.089886,2.771243,0.904509
2,0.200331,2.629403,0.844512
1,-0.046289,2.686756,0.875927
0,0.401927,2.809765,1.119245
3,0.089308,2.770481,0.907104
2,0.198401,2.629629,0.848975
1,-0.045841,2.686428,0.880103
0,0.399319,2.808747,1.120468
3,0.088442,2.769341,0.910988
2,0.197109,2.629780,0.851963
1,-0.045394,2.686100,0.884281
0,0.395418,2.807224,1.122298
3,0.087863,2.768579,0.913585
2,0.195178,2.630006,0.856430
0,0.392815,2.806208,1.123519
1,-0.045093,2.685880,0.887082
3,0.086997,2.767438,0.917471
2,0.193885,2.630157,0.859419
1,-0.044646,2.685552,0.891254
0,0.388902,2.804680,1.125355
3,0.086417,2.766675,0.920072
2,0.191951,2.630384,0.863891
1,-0.044346,2.685333,0.894052
0,0.386289,2.803660,1.126580
3,0.085551,2.765533,0.923959
2,0.190659,2.630535,0.866879
1,-0.043898,2.685005,0.898232
0,0.382384,2.802135,1.128412
3,0.084684,2.764392,0.927846
2,0.188727,2.630761,0.871347
1,-0.043599,2.684785,0.901022
0,0.379777,2.801118,1.129634
3,0.084106,2.763630,0.930442
2,0.187436,2.630912,0.874333
1,-0.043151,2.684458,0.905199
0,0.375877,2.799595,1.131464
3,0.083242,2.762493,0.934316
2,0.185510,2.631138,0.878786
1,-0.042854,2.684240,0.907974
0,0.373281,2.798582,1.132682
3,0.082664,2.761732,0.936907
2,0.184222,2.631289,0.881766
1,-0.042406,2.683912,0.912149
0,0.369383,2.797060,1.134510
3,0.081800,2.760593,0.940787
2,0.182291,2.631515,0.886229
1,-0.042107,2.683693,0.914939
0,0.366777,2.796043,1.135732
3,0.081221,2.759831,0.943383
2,0.181001,2.631666,0.889212
1,-0.041660,2.683365,0.919113
0,0.362877,2.794520,1.137562
3,0.080356,2.758691,0.947264
2,0.179071,2.631891,0.893676
1,-0.041361,2.683146,0.921902
0,0.360274,2.793504,1.138783
3,0.079778,2.757930,0.949856
2,0.177782,2.632042,0.896656
1,-0.040914,2.682819,0.926074
0,0.356374,2.791981,1.140612
3,0.078898,2.756770,0.953808
2,0.175817,2.632272,0.901200
1,-0.040616,2.682601,0.928848
0,0.353784,2.790970,1.141827
3,0.078339,2.756034,0.956315
2,0.174570,2.632419,0.904085
1,-0.040169,2.682273,0.933021
0,0.349885,2.789448,1.143656
3,0.077473,2.754895,0.960196
2,0.172641,2.632644,0.908546
1,-0.039871,2.682055,0.935806
0,0.345987,2.787926,1.145484
3,0.076895,2.754133,0.962790
2,0.171351,2.632795,0.911529
1,-0.039423,2.681727,0.939980
0,0.343385,2.786910,1.146705
3,0.076031,2.752995,0.966668
2,0.169422,2.633021,0.915989
1,-0.038976,2.681400,0.944153
0,0.339483,2.785387,1.148535
3,0.075452,2.752233,0.969264
2,0.168131,2.633172,0.918974
1,-0.038677,2.681180,0.946944
0,0.336876,2.784369,1.149758
3,0.074587,2.751092,0.973148
2,0.166199,2.633399,0.923442
1,-0.038229,2.680852,0.951122
0,0.332974,2.782846,1.151588
3,0.074008,2.750330,0.975744
2,0.164909,2.633549,0.926425
1,-0.037930,2.680634,0.953909
0,0.330371,2.781830,1.152809
3,0.073143,2.749192,0.979622
2,0.162980,2.633775,0.930887
1,-0.037483,2.680306,0.958082
0,0.326472,2.780308,1.154638
3,0.072565,2.748430,0.982216
2,0.161051,2.634001,0.935347
1,-0.037184,2.680087,0.960870
0,0.323865,2.779290,1.155861
3,0.071700,2.747291,0.986098
2,0.159761,2.634152,0.938331
1,-0.036737,2.679760,0.965043
0,0.319969,2.777769,1.157688
2,0.157834,2.634378,0.942787
3,0.070835,2.746150,0.989981
1,-0.036438,2.679541,0.967833
0,0.317358,2.776749,1.158913
2,0.156540,2.634529,0.945778
3,0.069968,2.745009,0.993870
1,-0.035990,2.679212,0.972014
0,0.313453,2.775225,1.160745
2,0.154608,2.634755,0.950246
3,0.069389,2.744246,0.996468
1,-0.035690,2.678993,0.974806
0,0.310849,2.774209,1.161966
2,0.153319,2.634906,0.953226
3,0.068524,2.743107,1.000347
1,-0.035243,2.678665,0.978982
0,0.306947,2.772685,1.163797
2,0.151388,2.635132,0.957693
3,0.067945,2.742345,1.002943
1,-0.034944,2.678447,0.981767
0,0.304347,2.771670,1.165016
